barangay,municipality_city,province,latitude,longitude
Adams (Pob.),Adams,Ilocos Norte,18.453385341200455,120.91940549009935
Bani,Bacarra,Ilocos Norte,18.26795133920339,120.60700430765301
Buyon,Bacarra,Ilocos Norte,18.236526158653287,120.61848436583671
Cabaruan,Bacarra,Ilocos Norte,18.260128717521958,120.59205848580538
Cabulalaan,Bacarra,Ilocos Norte,18.276428312349687,120.58822202642537
Cabusligan,Bacarra,Ilocos Norte,18.28136376114048,120.60576609560219
Cadaratan,Bacarra,Ilocos Norte,18.291897554063436,120.59756680132217
Calioet-Libong,Bacarra,Ilocos Norte,18.28875969183213,120.58410132766842
Casilian,Bacarra,Ilocos Norte,18.26873124186782,120.57280341234156
Corocor,Bacarra,Ilocos Norte,18.26950404919224,120.59707985682195
Duripes,Bacarra,Ilocos Norte,18.2874672142645,120.6201079200335
Ganagan,Bacarra,Ilocos Norte,18.254725599818844,120.58159772324713
Libtong,Bacarra,Ilocos Norte,18.264736023344796,120.61872302220243
Macupit,Bacarra,Ilocos Norte,18.29307110911245,120.64404178697592
Nambaran,Bacarra,Ilocos Norte,18.268530318662005,120.64832189402495
Natba,Bacarra,Ilocos Norte,18.282219987529956,120.57532055700706
Paninaan,Bacarra,Ilocos Norte,18.285762611065994,120.65396147878039
Pasiocan,Bacarra,Ilocos Norte,18.239499428743155,120.60262417891649
Pasngal,Bacarra,Ilocos Norte,18.283579017842104,120.59524049684991
Pipias,Bacarra,Ilocos Norte,18.275667770113635,120.58140657294346
Pulangi,Bacarra,Ilocos Norte,18.27170615031493,120.63389131247239
Pungto,Bacarra,Ilocos Norte,18.290834481719926,120.60849831950533
San Agustin I (Pob.),Bacarra,Ilocos Norte,18.25401076927975,120.6028770803216
San Agustin II (Pob.),Bacarra,Ilocos Norte,18.253779964616943,120.60468464656255
San Andres I (Pob.),Bacarra,Ilocos Norte,18.253862322329685,120.6150143200436
San Andres II (Pob.),Bacarra,Ilocos Norte,18.255064962002724,120.61187432579102
San Gabriel I (Pob.),Bacarra,Ilocos Norte,18.252193274329795,120.6180254915142
San Gabriel II (Pob.),Bacarra,Ilocos Norte,18.25270992380881,120.61703113832418
San Pedro I (Pob.),Bacarra,Ilocos Norte,18.255478535362723,120.60806195012059
San Pedro II (Pob.),Bacarra,Ilocos Norte,18.257024581125993,120.60855289015761
San Roque I (Pob.),Bacarra,Ilocos Norte,18.24711821500167,120.61851677318062
San Roque II (Pob.),Bacarra,Ilocos Norte,18.246934342620666,120.62096985959583
San Simon I (Pob.),Bacarra,Ilocos Norte,18.251941384689196,120.60650290026248
San Simon II (Pob.),Bacarra,Ilocos Norte,18.254417088489106,120.6075079192392
San Vicente (Pob.),Bacarra,Ilocos Norte,18.257921201886955,120.60500217943363
Sangil,Bacarra,Ilocos Norte,18.243878158790046,120.59287225753438
Santa Filomena I (Pob.),Bacarra,Ilocos Norte,18.247253058168454,120.6147635201297
Santa Filomena II (Pob.),Bacarra,Ilocos Norte,18.24732581131081,120.61653897069621
Santa Rita (Pob.),Bacarra,Ilocos Norte,18.24960665028624,120.61120948401152
Santo Cristo I (Pob.),Bacarra,Ilocos Norte,18.25079349097859,120.62086938939147
Santo Cristo II (Pob.),Bacarra,Ilocos Norte,18.251806873071303,120.61907508480537
Tambidao,Bacarra,Ilocos Norte,18.253899650615637,120.63242716934816
Teppang,Bacarra,Ilocos Norte,18.27802549755737,120.61913123758457
Tubburan,Bacarra,Ilocos Norte,18.28450684048115,120.63177122134282
Alay-Nangbabaan (Alay 15-B),Badoc,Ilocos Norte,17.910033583391645,120.52023695558613
Alogoog,Badoc,Ilocos Norte,17.92807310443872,120.47177479695783
Ar-arusip,Badoc,Ilocos Norte,17.908732190152662,120.50801841119223
Aring,Badoc,Ilocos Norte,17.93709352104069,120.46462199127393
Balbaldez,Badoc,Ilocos Norte,17.913521977951955,120.53126978875198
Bato,Badoc,Ilocos Norte,17.916624945520315,120.51032855614575
Camanga,Badoc,Ilocos Norte,17.915689379196976,120.57360457283173
Canaan (Pob.),Badoc,Ilocos Norte,17.92806469217117,120.47880188715247
Caraitan,Badoc,Ilocos Norte,17.90228395975349,120.4807795009129
Gabut Norte,Badoc,Ilocos Norte,17.96803184625403,120.4759371905136
Gabut Sur,Badoc,Ilocos Norte,17.958435565108882,120.47741515833904
Garreta (Pob.),Badoc,Ilocos Norte,17.92533105893633,120.47682100270491
Labut,Badoc,Ilocos Norte,17.897361070800418,120.5138218427044
Lacuben,Badoc,Ilocos Norte,17.94082497063721,120.4792260196511
Lubigan,Badoc,Ilocos Norte,17.915181470009856,120.49479529904988
Mabusag Norte,Badoc,Ilocos Norte,17.937269429273282,120.49757334475063
Mabusag Sur,Badoc,Ilocos Norte,17.9321562560107,120.4996159060107
Madupayas,Badoc,Ilocos Norte,17.908131246359734,120.55718085747385
Morong,Badoc,Ilocos Norte,17.916036710666816,120.45757986948982
Nagrebcan,Badoc,Ilocos Norte,17.87693318288124,120.54468411832214
Napu,Badoc,Ilocos Norte,17.944125663069176,120.49617453806911
La Virgen Milagrosa (Paguetpet),Badoc,Ilocos Norte,17.906926508520623,120.44308561535566
Pagsanahan Norte,Badoc,Ilocos Norte,17.92207793103012,120.44378867938228
Pagsanahan Sur,Badoc,Ilocos Norte,17.91355275537578,120.43797164474172
